Date,Open,High,Low,Close,Adj Close,Volume
2004-09-29,50.369999,50.520000,49.970001,49.970001,38.667831,900
2004-09-30,50.439999,50.439999,50.250000,50.419998,39.016045,4500
2004-10-01,50.450001,51.090000,50.450001,51.070000,39.519028,6700
2004-10-04,51.099998,51.240002,51.009998,51.119999,39.557724,6800
2004-10-05,51.509998,51.750000,51.509998,51.590000,39.921417,8600
2004-10-06,52.020000,52.580002,51.980000,52.580002,40.687500,14400
2004-10-07,53.049999,53.130001,52.049999,52.090000,40.308331,16500
2004-10-08,52.450001,52.450001,51.880001,52.220001,40.408920,6600
2004-10-11,52.250000,52.250000,51.410000,51.700001,40.006538,10200
2004-10-12,51.849998,51.849998,51.150002,51.200001,39.619633,1000
2004-10-13,50.349998,50.349998,49.500000,49.930000,38.636879,37700
2004-10-14,50.660000,50.660000,50.400002,50.400002,39.000568,3500
2004-10-15,50.990002,50.990002,50.340000,50.470001,39.054733,34600
2004-10-18,50.630001,50.630001,49.959999,49.980000,38.675568,2000
2004-10-19,49.700001,49.820000,49.700001,49.740002,38.489857,400
2004-10-20,49.990002,50.720001,49.990002,50.720001,39.248192,10600
2004-10-21,51.080002,51.290001,50.849998,51.230000,39.642841,14100
2004-10-22,51.099998,51.619999,51.099998,51.230000,39.642841,3800
2004-10-25,51.119999,51.180000,50.910000,51.000000,39.464863,11700
2004-10-26,51.250000,51.580002,51.230000,51.580002,39.913685,1300
2004-10-27,51.810001,51.810001,50.439999,50.639999,39.186283,34400
2004-10-28,50.029999,50.580002,49.570000,49.740002,38.489857,1900
2004-10-29,49.980000,50.349998,49.849998,50.349998,38.961868,36500
2004-11-01,50.700001,50.700001,49.930000,50.119999,38.783909,10400
2004-11-02,49.750000,50.009998,49.330002,49.330002,38.172569,10400
2004-11-03,50.400002,50.610001,49.820000,50.450001,39.039257,11100
2004-11-04,51.020000,51.209999,50.919998,51.209999,39.627369,4000
2004-11-05,51.400002,51.439999,51.099998,51.389999,39.766655,13600
2004-11-08,51.150002,51.299999,50.380001,50.490002,39.070221,11800
2004-11-09,50.459999,50.500000,50.130001,50.250000,38.884495,31700
2004-11-10,50.230000,50.919998,49.900002,50.849998,39.348785,6800
2004-11-11,50.759998,50.840000,50.630001,50.840000,39.341042,1800
2004-11-12,51.020000,51.830002,51.020000,51.799999,40.083912,14300
2004-11-15,51.799999,51.799999,50.400002,50.599998,39.155327,5700
2004-11-16,50.700001,51.000000,50.700001,50.750000,39.271408,3200
2004-11-17,51.049999,51.430000,50.849998,51.299999,39.697010,4200
2004-11-18,51.380001,51.750000,51.380001,51.750000,40.045227,3800
2004-11-19,51.750000,52.400002,51.750000,52.299999,40.470833,8700
2004-11-22,52.509998,53.090000,52.439999,53.090000,41.082150,42800
2004-11-23,53.389999,53.790001,53.389999,53.459999,41.368454,3700
2004-11-24,53.700001,53.990002,53.369999,53.990002,41.778591,5200
2004-11-26,54.240002,54.590000,54.240002,54.400002,42.095852,7700
2004-11-29,54.590000,54.590000,53.529999,54.009998,41.794060,16000
2004-11-30,54.270000,54.270000,54.080002,54.139999,41.894653,4300
2004-12-01,54.139999,54.139999,52.779999,52.900002,40.935127,5300
2004-12-02,52.209999,52.209999,51.029999,51.459999,39.820820,16700
2004-12-03,51.470001,52.000000,51.380001,51.930000,40.184517,1700
2004-12-06,52.060001,52.060001,51.619999,51.709999,40.014275,6800
2004-12-07,51.750000,51.750000,50.750000,50.889999,39.379738,5100
2004-12-08,50.200001,51.180000,50.000000,51.009998,39.472599,8600
2004-12-09,51.200001,51.470001,50.880001,51.470001,39.828560,7200
2004-12-10,51.500000,51.750000,51.060001,51.240002,39.650581,7500
2004-12-13,51.599998,51.889999,51.590000,51.860001,40.130352,2600
2004-12-14,52.160000,52.320000,51.910000,52.160000,40.362492,12500
2004-12-15,52.509998,52.759998,52.119999,52.759998,40.826778,2400
2004-12-16,52.570000,52.570000,52.099998,52.259998,40.439869,11100
2004-12-17,52.270000,52.369999,52.080002,52.349998,40.509529,6600
2004-12-20,52.580002,52.869999,52.580002,52.799999,40.857738,6700
2004-12-21,52.980000,53.310001,52.750000,53.310001,41.252388,7900
2004-12-22,53.029999,53.029999,51.849998,52.389999,40.705402,3000
2004-12-23,52.599998,52.900002,52.410000,52.900002,41.101658,5100
2004-12-27,52.900002,52.900002,51.889999,51.889999,40.316921,7400
2004-12-28,52.020000,52.310001,52.020000,52.189999,40.550014,4500
2004-12-29,52.110001,52.520000,52.049999,52.520000,40.806408,7700
2004-12-30,52.459999,52.459999,52.320000,52.410000,40.720951,4100
2004-12-31,52.320000,52.639999,52.209999,52.410000,40.720951,2400
2005-01-03,51.980000,51.980000,50.549999,50.549999,39.275772,19700
2005-01-04,50.700001,51.040001,50.200001,50.200001,39.003845,17100
2005-01-05,50.380001,50.509998,49.880001,50.049999,38.887295,49200
2005-01-06,50.000000,51.169998,49.840000,50.830002,39.493324,11600
2005-01-07,50.639999,50.660000,50.139999,50.380001,39.143700,17300
2005-01-10,50.849998,51.290001,50.790001,50.790001,39.462250,10100
2005-01-11,50.860001,50.970001,50.439999,50.869999,39.524406,10600
2005-01-12,50.820000,51.689999,50.820000,51.669998,40.145981,2500
2005-01-13,51.799999,52.400002,51.799999,52.049999,40.441235,10700
2005-01-14,52.049999,52.480000,52.040001,52.360001,40.682095,15600
2005-01-18,53.080002,53.080002,52.770000,52.770000,41.000660,20200
2005-01-19,53.099998,53.259998,52.869999,52.869999,41.078346,15200
2005-01-20,52.320000,52.610001,51.950001,52.480000,40.775333,4100
2005-01-21,52.770000,53.009998,52.590000,52.680000,40.930721,12000
2005-01-24,52.880001,53.220001,52.849998,52.900002,41.101658,14300
2005-01-25,53.150002,53.380001,52.820000,53.150002,41.295902,8900
2005-01-26,53.380001,53.630001,53.060001,53.630001,41.668842,7800
2005-01-27,53.650002,54.340000,53.560001,54.150002,42.072868,26100
2005-01-28,53.840000,53.840000,53.439999,53.660000,41.692146,32400
2005-01-31,53.650002,54.400002,53.400002,54.369999,42.243797,11000
2005-02-01,54.500000,55.230000,54.500000,55.200001,42.888680,19400
2005-02-02,55.419998,56.090000,55.419998,56.090000,43.580185,31700
2005-02-03,56.090000,56.290001,55.599998,56.290001,43.735580,15400
2005-02-04,56.369999,56.599998,56.250000,56.599998,43.976440,30000
2005-02-07,56.700001,56.799999,55.790001,56.119999,43.603493,23900
2005-02-08,56.049999,56.680000,55.950001,56.680000,44.038593,69800
2005-02-09,56.599998,57.000000,56.160000,56.439999,43.852127,23000
2005-02-10,56.689999,58.020000,56.689999,57.900002,44.986492,18600
2005-02-11,57.990002,58.740002,57.700001,58.570000,45.507076,37300
2005-02-14,58.650002,58.770000,58.500000,58.660000,45.577000,46900
2005-02-15,58.700001,58.840000,58.330002,58.639999,45.561459,25200
2005-02-16,58.860001,60.279999,58.799999,60.250000,46.812378,30800
2005-02-17,60.380001,60.610001,59.349998,59.509998,46.237419,73700
2005-02-18,59.619999,60.950001,59.619999,60.779999,47.224167,57500
2005-02-22,61.029999,61.669998,60.310001,60.320000,46.866776,148400
2005-02-23,60.450001,61.110001,60.320000,61.080002,47.457264,36400
2005-02-24,61.490002,62.250000,61.049999,62.160000,48.296383,45600
2005-02-25,62.500000,63.959999,62.500000,63.779999,49.555077,66400
2005-02-28,64.440002,64.599998,62.040001,63.369999,49.236523,120700
2005-03-01,63.400002,63.450001,62.000000,62.090000,48.241989,47900
2005-03-02,62.040001,63.000000,62.020000,62.950001,48.910206,22500
2005-03-03,63.470001,63.950001,63.029999,63.840000,49.601696,52300
2005-03-04,63.860001,64.800003,63.580002,64.720001,50.285431,30700
2005-03-07,64.599998,64.599998,63.580002,64.250000,49.920250,71600
2005-03-08,64.360001,64.650002,64.000000,64.029999,49.749321,59100
2005-03-09,64.540001,64.870003,62.380001,62.380001,48.467323,105200
2005-03-10,61.580002,61.580002,60.450001,61.009998,47.402878,82900
2005-03-11,60.959999,62.150002,60.959999,61.540001,47.814667,58000
2005-03-14,61.740002,62.070000,60.630001,61.959999,48.140987,52000
2005-03-15,62.250000,62.490002,61.099998,61.099998,47.472801,53400
2005-03-16,61.070000,62.040001,60.500000,61.360001,47.674812,55600
2005-03-17,62.290001,62.389999,61.700001,62.270000,48.381851,48300
2005-03-18,62.520000,63.049999,62.410000,63.049999,48.987888,50100
2005-03-21,63.200001,63.200001,62.040001,62.599998,48.638264,60200
2005-03-22,62.720001,63.529999,61.849998,61.900002,48.094376,63400
2005-03-23,61.139999,61.139999,60.130001,60.630001,47.107628,69900
2005-03-24,61.430000,61.430000,60.000000,60.580002,47.068783,224200
2005-03-28,60.619999,60.779999,60.080002,60.610001,47.092087,42600
2005-03-29,60.660000,61.240002,59.540001,59.540001,46.260731,42900
2005-03-30,60.000000,60.340000,58.680000,60.340000,46.882301,38200
2005-03-31,61.299999,61.700001,61.209999,61.599998,47.861282,79400
2005-04-01,62.410000,63.090000,62.130001,63.070000,49.003429,85800
2005-04-04,63.270000,63.630001,62.040001,62.610001,48.646023,68200
2005-04-05,62.599998,62.730000,61.540001,61.750000,47.977829,36600
2005-04-06,61.790001,63.029999,61.580002,62.860001,48.840267,39200
2005-04-07,63.349998,63.400002,62.000000,62.570000,48.614941,41000
